submission_id;age;comments;education;emphasis;experiment_duration;experiment_end_time;experiment_start_time;fragmentType_Acceptability;gender;languages;modality;prolific_pid;prolific_session_id;prolific_study_id;response;responseTime;trial_number;trial_type
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;B;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;5;11911;32;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;D;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;2;11194;33;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;C;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;3;13148;34;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;A;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;8546;35;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;A;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;9347;36;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;B;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;2;8560;37;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;E;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;4;9892;38;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;E;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;1;11992;39;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;10555;40;Critical
112;29;;Abitur;without;2397847;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;10279;41;Critical
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;C;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;4;11297;42;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;A;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;8725;43;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;8509;44;Critical
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;B;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;1;9970;45;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;D;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;2;9849;46;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;E;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;1;9746;47;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;9424;48;Critical
112;29;;Abitur;without;2397847;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;8746;49;Critical
112;29;;Abitur;without;2397847;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;5;13122;50;Critical
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;8434;51;Critical
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;C;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;4;14325;52;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;C;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;10203;53;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;B;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;6;10937;54;Filler
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;8912;55;Critical
112;29;;Abitur;with;2397847;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5debfbcc3a11682f0fae8b29;64c166910743312084939055;64ba4c8d312ce994ea1f9971;7;9200;56;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;D;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;5;31214;1;Filler
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;7778;2;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;8611;3;Critical
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;6751;4;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;D;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;3;11351;5;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;12772;6;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;D;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;11102;7;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;B;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;6;9314;8;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;E;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;3;11234;9;Filler
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;6309;10;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;A;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;7712;11;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;6531;12;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;4941;13;Critical
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;12301;14;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;A;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;8037;15;Filler
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;7578;16;Critical
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;7002;17;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;C;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;3;14048;18;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;D;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;4;13543;19;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;6160;20;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;8101;21;Critical
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;5709;22;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;7947;23;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;C;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;2;20158;24;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;8068;25;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;8480;26;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;C;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;2;12360;27;Filler
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;8448;28;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;E;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;4;11326;29;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;B;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;5;18903;30;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;B;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;8748;31;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;A;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;6715;32;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;6793;33;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;C;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;1;25847;34;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;A;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;5012;35;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;E;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;3;13735;36;Filler
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;14937;37;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;B;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;3;21199;38;Filler
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;7105;39;Critical
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;6866;40;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;D;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;2;10382;41;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;E;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;2;13122;42;Filler
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;5508;43;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;C;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;3;14634;44;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;6796;45;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;A;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;7841;46;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;B;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;9299;47;Filler
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;6655;48;Critical
113;27;;Höherer Abschluss;with;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;4722;49;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;4539;50;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;5403;51;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;7;4951;52;Critical
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;B;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;5;18224;53;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;C;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;6;16997;54;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;D;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;5;13541;55;Filler
113;27;;Höherer Abschluss;without;690820;1,6904E+12;1,6904E+12;E;weiblich;Deutsch;written;62c549c43265b47996b6fda8;64c16d965767c5010c4c9a84;64ba4c8d312ce994ea1f9971;1;7287;56;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;C;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;3;16952;1;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;E;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;5;10649;2;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;E;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;5;9663;3;Filler
115;25;;Bachelor;without;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;8273;4;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;8933;5;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7714;6;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7773;7;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;B;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;3;16740;8;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;C;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;4;8916;9;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7153;10;Critical
115;25;;Bachelor;without;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7820;11;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;8420;12;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;D;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;2;14580;13;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;B;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;5;9515;14;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7581;15;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;6109;16;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;A;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;9726;17;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;C;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;2;22559;18;Filler
115;25;;Bachelor;without;646104;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;8017;19;Critical
115;25;;Bachelor;without;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7711;20;Critical
115;25;;Bachelor;without;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;8065;21;Critical
115;25;;Bachelor;without;646104;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;8222;22;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;D;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;2;15090;23;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7408;24;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;C;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;3;14970;25;Filler
115;25;;Bachelor;without;646104;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7619;26;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;8839;27;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;A;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7492;28;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;E;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;2;14163;29;Filler
115;25;;Bachelor;without;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7470;30;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;D;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;2;9933;31;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;B;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;6;11291;32;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;E;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;1;10213;33;Filler
115;25;;Bachelor;without;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;13037;34;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;A;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7231;35;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;B;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;6;8956;36;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;A;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7758;37;Filler
115;25;;Bachelor;without;646104;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;8064;38;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;B;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;17643;39;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;B;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;5;9469;40;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;A;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;7148;41;Filler
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;D;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;10990;42;Filler
115;25;;Bachelor;without;646104;1,6904E+12;1,6904E+12;F;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;5826;43;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;L;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;7;6593;44;Critical
115;25;;Bachelor;with;646104;1,6904E+12;1,6904E+12;E;männlich;Deutsch;auditory;5fe211d284b3a9d2a78a8592;64c16e34ddd3785f25645372;64ba4c8d312ce994ea1f9971;2;10526;45;Filler
